dataset,window_start,window_end,comment,freq,exp_mean,window_mean,exp_rmse,window_rmse
velocity_calc,2022-12-12 09:59:27,2022-12-12 10:03:26,"Actual window mean is normal, but the RMSE is 413881.46805869875% greater than expected.",0.004166666666666667,23.33287258937695,15.017163444622506,0.0020101365047055,8.321592612163643
velocity_calc,2022-12-12 09:59:28,2022-12-12 10:03:27,"Actual window mean is normal, but the RMSE is 413764.0255233171% greater than expected.",0.004166666666666667,23.33287258937695,15.019604694622506,0.0020101365047055,8.319231856887885
velocity_calc,2022-12-12 09:59:29,2022-12-12 10:03:28,"Actual window mean is normal, but the RMSE is 413638.5764731733% greater than expected.",0.004166666666666667,23.33287258937695,15.022218791844729,0.0020101365047055,8.316710159736138
velocity_calc,2022-12-12 09:59:30,2022-12-12 10:03:29,"Actual window mean is normal, but the RMSE is 413505.43852748343% greater than expected.",0.004166666666666667,23.33287258937695,15.024998775819089,0.0020101365047055,8.31403390528821
velocity_calc,2022-12-12 09:59:31,2022-12-12 10:03:30,"Actual window mean is normal, but the RMSE is 413365.2578768636% greater than expected.",0.004166666666666667,23.33287258937695,15.0279311369302,0.0020101365047055,8.311216082857568
velocity_calc,2022-12-12 09:59:32,2022-12-12 10:03:31,"Actual window mean is normal, but the RMSE is 413216.83259572426% greater than expected.",0.004166666666666667,23.33287258937695,15.031043845263532,0.0020101365047055,8.308232532099174
velocity_calc,2022-12-12 09:59:33,2022-12-12 10:03:32,"Actual window mean is normal, but the RMSE is 413061.93616083555% greater than expected.",0.004166666666666667,23.33287258937695,15.034297942485754,0.0020101365047055,8.30511890231699
velocity_calc,2022-12-12 09:59:34,2022-12-12 10:03:33,"Actual window mean is normal, but the RMSE is 412899.48213455384% greater than expected.",0.004166666666666667,23.33287258937695,15.03771851406695,0.0020101365047055,8.301853354631335
velocity_calc,2022-12-12 09:59:35,2022-12-12 10:03:34,"Actual window mean is normal, but the RMSE is 412729.1576184597% greater than expected.",0.004166666666666667,23.33287258937695,15.041312194622508,0.0020101365047055,8.298429599356865
velocity_calc,2022-12-12 09:59:36,2022-12-12 10:03:35,"Actual window mean is normal, but the RMSE is 412552.37024436716% greater than expected.",0.004166666666666667,23.33287258937695,15.045049347400285,0.0020101365047055,8.294875931814522
velocity_calc,2022-12-12 09:59:37,2022-12-12 10:03:36,"Actual window mean is normal, but the RMSE is 412367.33797023905% greater than expected.",0.004166666666666667,23.33287258937695,15.048969208511396,0.0020101365047055,8.291156530526784
velocity_calc,2022-12-12 09:59:38,2022-12-12 10:03:37,"Actual window mean is normal, but the RMSE is 412175.97323568934% greater than expected.",0.004166666666666667,23.33287258937695,15.053031291844729,0.0020101365047055,8.287309838140468
velocity_calc,2022-12-12 09:59:39,2022-12-12 10:03:38,"Actual window mean is normal, but the RMSE is 411976.7651004304% greater than expected.",0.004166666666666667,23.33287258937695,15.057267889066953,0.0020101365047055,8.283305482693285
velocity_calc,2022-12-12 09:59:40,2022-12-12 10:03:39,"Actual window mean is normal, but the RMSE is 411770.08723390516% greater than expected.",0.004166666666666667,23.33287258937695,15.06167302795584,0.0020101365047055,8.279150975451115
velocity_calc,2022-12-12 09:59:41,2022-12-12 10:03:40,"Actual window mean is normal, but the RMSE is 411556.8569540058% greater than expected.",0.004166666666666667,23.33287258937695,15.066226708511397,0.0020101365047055,8.274864755755772
velocity_calc,2022-12-12 09:59:42,2022-12-12 10:03:41,"Actual window mean is normal, but the RMSE is 411336.0954379651% greater than expected.",0.004166666666666667,23.33287258937695,15.070949833511396,0.0020101365047055,8.270427147933496
velocity_calc,2022-12-12 09:59:43,2022-12-12 10:03:42,"Actual window mean is normal, but the RMSE is 411108.1898188054% greater than expected.",0.004166666666666667,23.33287258937695,15.075836569622508,0.0020101365047055,8.265845933886492
velocity_calc,2022-12-12 09:59:44,2022-12-12 10:03:43,"Actual window mean is normal, but the RMSE is 410873.1843731841% greater than expected.",0.004166666666666667,23.33287258937695,15.080884486289175,0.0020101365047055,8.261122003636013
velocity_calc,2022-12-12 09:59:45,2022-12-12 10:03:44,"Actual window mean is normal, but the RMSE is 410630.9626362047% greater than expected.",0.004166666666666667,23.33287258937695,15.086097889066954,0.0020101365047055,8.25625301607866
velocity_calc,2022-12-12 09:59:46,2022-12-12 10:03:45,"Actual window mean is normal, but the RMSE is 410382.27222059766% greater than expected.",0.004166666666666667,23.33287258937695,15.091461222400286,0.0020101365047055,8.251253999250837
velocity_calc,2022-12-12 09:59:47,2022-12-12 10:03:46,"Actual window mean is normal, but the RMSE is 410125.6714312683% greater than expected.",0.004166666666666667,23.33287258937695,15.097004694622507,0.0020101365047055,8.246095973113164
velocity_calc,2022-12-12 09:59:48,2022-12-12 10:03:47,"Actual window mean is normal, but the RMSE is 409862.3641458692% greater than expected.",0.004166666666666667,23.33287258937695,15.102705527955841,0.0020101365047055,8.24080313724981
velocity_calc,2022-12-12 09:59:49,2022-12-12 10:03:48,"Actual window mean is normal, but the RMSE is 409592.5352723892% greater than expected.",0.004166666666666667,23.33287258937695,15.108557333511396,0.0020101365047055,8.235379208563751
velocity_calc,2022-12-12 09:59:50,2022-12-12 10:03:49,"Actual window mean is normal, but the RMSE is 409315.1638881523% greater than expected.",0.004166666666666667,23.33287258937695,15.114584069622508,0.0020101365047055,8.229803665115599
velocity_calc,2022-12-12 09:59:51,2022-12-12 10:03:50,"Actual window mean is normal, but the RMSE is 409031.0835773566% greater than expected.",0.004166666666666667,23.33287258937695,15.120769625178063,0.0020101365047055,8.224093263085614
velocity_calc,2022-12-12 09:59:52,2022-12-12 10:03:51,"Actual window mean is normal, but the RMSE is 408739.79594495264% greater than expected.",0.004166666666666667,23.33287258937695,15.127122264066951,0.0020101365047055,8.21823798405297
velocity_calc,2022-12-12 09:59:53,2022-12-12 10:03:52,"Actual window mean is normal, but the RMSE is 408442.11844288104% greater than expected.",0.004166666666666667,23.33287258937695,15.133626916844728,0.0020101365047055,8.212254259917533
velocity_calc,2022-12-12 09:59:54,2022-12-12 10:03:53,"Actual window mean is normal, but the RMSE is 408137.20188867004% greater than expected.",0.004166666666666667,23.33287258937695,15.140303444622507,0.0020101365047055,8.206125020952447
velocity_calc,2022-12-12 09:59:55,2022-12-12 10:03:54,"Actual window mean is normal, but the RMSE is 407825.0229912046% greater than expected.",0.004166666666666667,23.33287258937695,15.147149625178063,0.0020101365047055,8.199849798974506
velocity_calc,2022-12-12 09:59:56,2022-12-12 10:03:55,"Actual window mean is normal, but the RMSE is 407506.84942815447% greater than expected.",0.004166666666666667,23.33287258937695,15.154141152955841,0.0020101365047055,8.193454076035314
velocity_calc,2022-12-12 09:59:57,2022-12-12 10:03:56,"Actual window mean is normal, but the RMSE is 407181.67615794507% greater than expected.",0.004166666666666667,23.33287258937695,15.16129802795584,0.0020101365047055,8.18691764942729
velocity_calc,2022-12-12 09:59:58,2022-12-12 10:03:57,"Actual window mean is normal, but the RMSE is 406849.3776919702% greater than expected.",0.004166666666666667,23.33287258937695,15.168626708511397,0.0020101365047055,8.180237996658153
velocity_calc,2022-12-12 09:59:59,2022-12-12 10:03:58,"Actual window mean is normal, but the RMSE is 406510.7952543553% greater than expected.",0.004166666666666667,23.33287258937695,15.176106361289175,0.0020101365047055,8.173432027481134
velocity_calc,2022-12-12 10:00:00,2022-12-12 10:03:59,"Actual window mean is normal, but the RMSE is 406165.04881728877% greater than expected.",0.004166666666666667,23.33287258937695,15.183756777955841,0.0020101365047055,8.166482052135942
velocity_calc,2022-12-12 10:00:01,2022-12-12 10:04:00,"Actual window mean is normal, but the RMSE is 405813.13965794456% greater than expected.",0.004166666666666667,23.33287258937695,15.191560111289174,0.0020101365047055,8.15940819766056
velocity_calc,2022-12-12 10:00:02,2022-12-12 10:04:01,"Actual window mean is normal, but the RMSE is 405454.1699754029% greater than expected.",0.004166666666666667,23.33287258937695,15.1995327394943,0.0020101365047055,8.152192417030966
velocity_calc,2022-12-12 10:00:03,2022-12-12 10:04:02,"Actual window mean is normal, but the RMSE is 405088.1189780089% greater than expected.",0.004166666666666667,23.33287258937695,15.20767565616097,0.0020101365047055,8.144834292306511
velocity_calc,2022-12-12 10:00:04,2022-12-12 10:04:03,"Actual window mean is normal, but the RMSE is 404716.1392051207% greater than expected.",0.004166666666666667,23.33287258937695,15.21596739227208,0.0020101365047055,8.137356991101564
velocity_calc,2022-12-12 10:00:05,2022-12-12 10:04:04,"Actual window mean is normal, but the RMSE is 404336.9589512063% greater than expected.",0.004166666666666667,23.33287258937695,15.224432183938745,0.0020101365047055,8.129734950398996
velocity_calc,2022-12-12 10:00:06,2022-12-12 10:04:05,"Actual window mean is normal, but the RMSE is 403951.41638587706% greater than expected.",0.004166666666666667,23.33287258937695,15.233054892272078,0.0020101365047055,8.121985018552135
velocity_calc,2022-12-12 10:00:07,2022-12-12 10:04:06,"Actual window mean is normal, but the RMSE is 403559.23745619186% greater than expected.",0.004166666666666667,23.33287258937695,15.241840100605412,0.0020101365047055,8.114101686722769
velocity_calc,2022-12-12 10:00:08,2022-12-12 10:04:07,"Actual window mean is normal, but the RMSE is 403160.3973579101% greater than expected.",0.004166666666666667,23.33287258937695,15.250789657229344,0.0020101365047055,8.106084456311805
velocity_calc,2022-12-12 10:00:09,2022-12-12 10:04:08,"Actual window mean is normal, but the RMSE is 402755.41945624835% greater than expected.",0.004166666666666667,23.33287258937695,15.259894448896011,0.0020101365047055,8.097943847674511
velocity_calc,2022-12-12 10:00:10,2022-12-12 10:04:09,"Actual window mean is normal, but the RMSE is 402343.430426254% greater than expected.",0.004166666666666667,23.33287258937695,15.269170282229345,0.0020101365047055,8.089662305787213
velocity_calc,2022-12-12 10:00:11,2022-12-12 10:04:10,"Actual window mean is normal, but the RMSE is 401925.0544922974% greater than expected.",0.004166666666666667,23.33287258937695,15.278604518340455,0.0020101365047055,8.081252378411849
velocity_calc,2022-12-12 10:00:12,2022-12-12 10:04:11,"Actual window mean is normal, but the RMSE is 401500.18469896825% greater than expected.",0.004166666666666667,23.33287258937695,15.288205907229345,0.0020101365047055,8.072711915598672
velocity_calc,2022-12-12 10:00:13,2022-12-12 10:04:12,"Actual window mean is normal, but the RMSE is 401068.9008202148% greater than expected.",0.004166666666666667,23.33287258937695,15.297963546118234,0.0020101365047055,8.06404252091294
velocity_calc,2022-12-12 10:00:14,2022-12-12 10:04:13,"Actual window mean is normal, but the RMSE is 400631.3014361122% greater than expected.",0.004166666666666667,23.33287258937695,15.3078827127849,0.0020101365047055,8.055246175948726
velocity_calc,2022-12-12 10:00:15,2022-12-12 10:04:14,"Actual window mean is normal, but the RMSE is 400186.7546356107% greater than expected.",0.004166666666666667,23.33287258937695,15.317976046118234,0.0020101365047055,8.046310178431344
velocity_calc,2022-12-12 10:00:16,2022-12-12 10:04:15,"Actual window mean is normal, but the RMSE is 399736.0838188889% greater than expected.",0.004166666666666667,23.33287258937695,15.328223129451567,0.0020101365047055,8.037251079828366
velocity_calc,2022-12-12 10:00:17,2022-12-12 10:04:16,"Actual window mean is normal, but the RMSE is 399279.18444423226% greater than expected.",0.004166666666666667,23.33287258937695,15.338630560007122,0.0020101365047055,8.028066778708622
velocity_calc,2022-12-12 10:00:18,2022-12-12 10:04:17,"Actual window mean is normal, but the RMSE is 398815.6541505266% greater than expected.",0.004166666666666667,23.33287258937695,15.349203546118236,0.0020101365047055,8.018749187064476
velocity_calc,2022-12-12 10:00:19,2022-12-12 10:04:18,"Actual window mean is normal, but the RMSE is 398345.8023465826% greater than expected.",0.004166666666666667,23.33287258937695,15.359940004451568,0.0020101365047055,8.009304524435379
velocity_calc,2022-12-12 10:00:20,2022-12-12 10:04:19,"Actual window mean is normal, but the RMSE is 397869.70827046025% greater than expected.",0.004166666666666667,23.33287258937695,15.370835768340458,0.0020101365047055,7.999734383614506
velocity_calc,2022-12-12 10:00:21,2022-12-12 10:04:20,"Actual window mean is normal, but the RMSE is 397387.3997379546% greater than expected.",0.004166666666666667,23.33287258937695,15.381890004451568,0.0020101365047055,7.9900393237372995
velocity_calc,2022-12-12 10:00:22,2022-12-12 10:04:21,"Actual window mean is normal, but the RMSE is 396898.38595502265% greater than expected.",0.004166666666666667,23.33287258937695,15.393118129451567,0.0020101365047055,7.980209479173543
velocity_calc,2022-12-12 10:00:23,2022-12-12 10:04:22,"Actual window mean is normal, but the RMSE is 396402.87894852104% greater than expected.",0.004166666666666667,23.33287258937695,15.404510143340454,0.0020101365047055,7.970249111952481
velocity_calc,2022-12-12 10:00:24,2022-12-12 10:04:23,"Actual window mean is normal, but the RMSE is 395901.73874829826% greater than expected.",0.004166666666666667,23.33287258937695,15.416050351673789,0.0020101365047055,7.960175509848049
velocity_calc,2022-12-12 10:00:25,2022-12-12 10:04:24,"Actual window mean is normal, but the RMSE is 395393.8931766495% greater than expected.",0.004166666666666667,23.33287258937695,15.427764310007122,0.0020101365047055,7.949967120624808
velocity_calc,2022-12-12 10:00:26,2022-12-12 10:04:25,"Actual window mean is normal, but the RMSE is 394879.8039782877% greater than expected.",0.004166666666666667,23.33287258937695,15.439638546118234,0.0020101365047055,7.939633225981787
velocity_calc,2022-12-12 10:00:27,2022-12-12 10:04:26,"Actual window mean is normal, but the RMSE is 394359.8087648533% greater than expected.",0.004166666666666667,23.33287258937695,15.451669518340456,0.0020101365047055,7.9291806123738215
